
# Surface 0 of 1 surfaces

# Curve title: "sin(x)*cos(y)"

# IsoCurve 0, 100 points
# x y z type
-7.77778  7.77778 -0.0759092
-7.57576  7.77778 -0.0732025
-7.37374  7.77778 -0.0675184
-7.17172  7.77778 -0.0590882
-6.9697  7.77778 -0.0482545
-6.76768  7.77778 -0.0354582
-6.56566  7.77778 -0.0212197
-6.36364  7.77778 -0.00611814
-6.16162  7.77778  0.00923229
-5.9596  7.77778  0.0242072
-5.75758  7.77778  0.0381976
-5.55556  7.77778  0.0506343
-5.35354  7.77778  0.0610115
-5.15152  7.77778  0.0689072
-4.94949  7.77778  0.0740001
-4.74747  7.77778  0.0760833
-4.54545  7.77778  0.0750718
-4.34343  7.77778  0.0710069
-4.14141  7.77778  0.0640539
-3.93939  7.77778  0.0544957
-3.73737  7.77778  0.0427208
-3.53535  7.77778  0.0292084
-3.33333  7.77778  0.014508
-3.13131  7.77778 -0.000782568
-2.92929  7.77778 -0.0160413
-2.72727  7.77778 -0.0306475
-2.52525  7.77778 -0.0440072
-2.32323  7.77778 -0.055577
-2.12121  7.77778 -0.0648862
-1.91919  7.77778 -0.0715564
-1.71717  7.77778 -0.075316
-1.51515  7.77778 -0.0760123
-1.31313  7.77778 -0.0736169
-1.11111  7.77778 -0.0682272
-0.909091  7.77778 -0.0600625
-0.707071  7.77778 -0.0494549
-0.505051  7.77778 -0.0368357
-0.30303  7.77778 -0.0227183
-0.10101  7.77778 -0.00767684
 0.10101  7.77778  0.00767684
 0.30303  7.77778  0.0227183
 0.505051  7.77778  0.0368357
 0.707071  7.77778  0.0494549
 0.909091  7.77778  0.0600625
 1.11111  7.77778  0.0682272
 1.31313  7.77778  0.0736169
 1.51515  7.77778  0.0760123
 1.71717  7.77778  0.075316
 1.91919  7.77778  0.0715564
 2.12121  7.77778  0.0648862
 2.32323  7.77778  0.055577
 2.52525  7.77778  0.0440072
 2.72727  7.77778  0.0306475
 2.92929  7.77778  0.0160413
 3.13131  7.77778  0.000782568
 3.33333  7.77778 -0.014508
 3.53535  7.77778 -0.0292084
 3.73737  7.77778 -0.0427208
 3.93939  7.77778 -0.0544957
 4.14141  7.77778 -0.0640539
 4.34343  7.77778 -0.0710069
 4.54545  7.77778 -0.0750718
 4.74747  7.77778 -0.0760833
 4.94949  7.77778 -0.0740001
 5.15152  7.77778 -0.0689072
 5.35354  7.77778 -0.0610115
 5.55556  7.77778 -0.0506343
 5.75758  7.77778 -0.0381976
 5.9596  7.77778 -0.0242072
 6.16162  7.77778 -0.00923229
 6.36364  7.77778  0.00611814
 6.56566  7.77778  0.0212197
 6.76768  7.77778  0.0354582
 6.9697  7.77778  0.0482545
 7.17172  7.77778  0.0590882
 7.37374  7.77778  0.0675184
 7.57576  7.77778  0.0732025
 7.77778  7.77778  0.0759092
 7.9798  7.77778  0.0755284
 8.18182  7.77778  0.0720755
 8.38384  7.77778  0.0656911
 8.58586  7.77778  0.0566348
 8.78788  7.77778  0.045275
 8.9899  7.77778  0.0320737
 9.19192  7.77778  0.0175678
 9.39394  7.77778  0.00234737
 9.59596  7.77778 -0.0129685
 9.79798  7.77778 -0.0277569
 10  7.77778 -0.0414164

# IsoCurve 9, 100 points
# x y z type
-10  10 -0.456473
-9.79798  10 -0.305924
-9.59596  10 -0.142933
-9.39394  10  0.0258717
-9.19192  10  0.193624
-8.9899  10  0.353501
-8.78788  10  0.499
-8.58586  10  0.624203
-8.38384  10  0.724018
-8.18182  10  0.794384
-7.9798  10  0.832439
-7.77778  10  0.836636
-7.57576  10  0.806805
-7.37374  10  0.744158
-7.17172  10  0.651243
-6.9697  10  0.53184
-6.76768  10  0.390805
-6.56566  10  0.233874
-6.36364  10  0.0674314
-6.16162  10 -0.101754
-5.9596  10 -0.266801
-5.75758  10 -0.420996
-5.55556  10 -0.558068
-5.35354  10 -0.672441
-5.15152  10 -0.759463
-4.94949  10 -0.815596
-4.74747  10 -0.838555
-4.54545  10 -0.827407
-4.34343  10 -0.782606
-4.14141  10 -0.705973
-3.93939  10 -0.600626
-3.73737  10 -0.47085
-3.53535  10 -0.321922
-3.33333  10 -0.1599
-3.13131  10  0.0086251
-2.92929  10  0.1768
-2.72727  10  0.337783
-2.52525  10  0.485027
-2.32323  10  0.612544
-2.12121  10  0.715147
-1.91919  10  0.788661
-1.71717  10  0.830099
-1.51515  10  0.837773
-1.31313  10  0.811372
-1.11111  10  0.751969
-0.909091  10  0.661982
-0.707071  10  0.545069
-0.505051  10  0.405986
-0.30303  10  0.250391
-0.10101  10  0.0846106
 0.10101  10 -0.0846106
 0.30303  10 -0.250391
 0.505051  10 -0.405986
 0.707071  10 -0.545069
 0.909091  10 -0.661982
 1.11111  10 -0.751969
 1.31313  10 -0.811372
 1.51515  10 -0.837773
 1.71717  10 -0.830099
 1.91919  10 -0.788661
 2.12121  10 -0.715147
 2.32323  10 -0.612544
 2.52525  10 -0.485027
 2.72727  10 -0.337783
 2.92929  10 -0.1768
 3.13131  10 -0.0086251
 3.33333  10  0.1599
 3.53535  10  0.321922
 3.73737  10  0.47085
 3.93939  10  0.600626
 4.14141  10  0.705973
 4.34343  10  0.782606
 4.54545  10  0.827407
 4.74747  10  0.838555
 4.94949  10  0.815596
 5.15152  10  0.759463
 5.35354  10  0.672441
 5.55556  10  0.558068
 5.75758  10  0.420996
 5.9596  10  0.266801
 6.16162  10  0.101754
 6.36364  10 -0.0674314
 6.56566  10 -0.233874
 6.76768  10 -0.390805
 6.9697  10 -0.53184
 7.17172  10 -0.651243
 7.37374  10 -0.744158
 7.57576  10 -0.806805
 7.77778  10 -0.836636
 7.9798  10 -0.832439
 8.18182  10 -0.794384
 8.38384  10 -0.724018
 8.58586  10 -0.624203
 8.78788  10 -0.499
 8.9899  10 -0.353501
 9.19192  10 -0.193624
 9.39394  10 -0.0258717
 9.59596  10  0.142933
 9.79798  10  0.305924
 10  10  0.456473

